Jahr;Quartal;Monat;Wirtschaftszweig 2-Steller;Anzahl Betriebe;Tätige Personen (absolut);"Tätige Personen (Anteil an Gesamtbeschäftigten; in Prozent)";Geleistete Arbeitsstunden (gesamt in 1000h);Geleistete Arbeitsstunden je tätiger Person;Brutto-Entgelte (in 1000 EUR);Brutto-Entgelte je tätiger Person;Gesamtumsatz (in 1000 EUR);"Umsatzanteil Ausland am Gesamtumsatz (absolut; in 1000 EUR)";"Umsatzanteil Eurozone am Gesamtumsatz (absolut; in 1000 EUR)";Gesamtumsatz je tätiger Person;"Umsatzanteil (Anteil an Gesamtsumme des Verarb. Gewerbes; in Prozent)";Umsatz aus eigenen Erzeugnissen gesamt (in 1000 EUR);Umsatz aus eigenen Erzeugnissen Ausland (in 1000 EUR);Umsatz aus eigenen Erzeugnissen je tätiger Person
2018;1. Quartal;02;21-Herst. von pharmazeutischen Erzeugnissen;6;1626;6,6;230;141;6398;3935;27478;-;-;16899;5,9;26269;-;16156
2018;1. Quartal;02;22-Herst. von Gummi- und Kunststoffwaren;3;333;1,3;44;132;793;2381;4780;-;-;14354;1;4720;-;14174
2018;1. Quartal;02;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;02;25-Herst. von Metallerzeugnissen;11;1183;4,8;158;134;2693;2276;10576;1225;796;8939;2,3;10564;1225;8930
2018;1. Quartal;02;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8512;34,3;1130;133;35720;4196;201367;119224;97482;23656;43;196142;117959;23043
2018;1. Quartal;02;27-Herst. von elektrischen Ausrüstungen;12;1674;6,7;237;142;5887;3517;17574;8444;1741;10498;3,7;17212;8310;10282
2018;1. Quartal;02;28-Maschinenbau;23;4374;17,6;597;136;15221;3480;64669;45981;4463;14784;13,8;62531;44403;14296
2018;1. Quartal;02;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;02;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;02;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;02;32-Herst. von sonstigen Waren;5;608;2,5;75;123;1376;2263;3685;-;-;6060;0,8;2167;-;3564
2018;1. Quartal;02;33-Rep. + Install. v. Maschinen + Ausrüstungen;9;1026;4,1;138;135;3678;3585;11472;-;-;11181;2,4;11247;-;10962
2018;1. Quartal;03;Verarbeitendes Gewerbe gesamt;121;24848;100;3452;139;91923;3699;616938;368468;242183;24828;100;600997;365109;24187
2018;1. Quartal;03;10-Herst. von Nahrungs- und Futtermitteln;7;590;2,4;76;129;1377;2334;9398;-;-;15928;1,5;8699;-;14744
2018;1. Quartal;03;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1564;6,3;211;135;4145;2650;18709;-;-;11962;3;17645;-;11282
2018;1. Quartal;03;20-Herst. von chemischen Erzeugnissen;4;355;1,4;50;141;917;2583;8637;3092;1747;24329;1,4;7005;2940;19732
2018;1. Quartal;03;21-Herst. von pharmazeutischen Erzeugnissen;6;1627;6,5;241;148;9862;6061;30300;-;-;18623;4,9;27085;-;16647
2018;1. Quartal;03;22-Herst. von Gummi- und Kunststoffwaren;3;331;1,3;44;133;809;2444;5012;-;-;15141;0,8;4991;-;15079
2018;1. Quartal;03;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;25-Herst. von Metallerzeugnissen;11;1191;4,8;166;139;2803;2353;10045;-;-;8434;1,6;9985;-;8384
2018;1. Quartal;03;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8516;34,3;1195;140;33503;3934;311329;-;-;36558;50,5;307615;-;36122
2018;1. Quartal;03;27-Herst. von elektrischen Ausrüstungen;12;1680;6,8;246;146;6201;3691;20673;7878;2939;12305;3,4;20080;7734;11952
2018;1. Quartal;03;28-Maschinenbau;23;4384;17,6;629;143;15525;3541;72030;53656;5966;16430;11,7;70480;52757;16077
2018;1. Quartal;03;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;32-Herst. von sonstigen Waren;5;606;2,4;81;134;1451;2394;4145;-;-;6839;0,7;2294;-;3785
2018;1. Quartal;03;33-Rep. + Install. v. Maschinen + Ausrüstungen;9;1037;4,2;149;144;4032;3888;9518;-;-;9178;1,5;9224;-;8895
2018;2. Quartal;04;Verarbeitendes Gewerbe gesamt;122;25013;100;3394;136;95186;3805;484510;235563;117905;19370;100;468485;231064;18730
2018;2. Quartal;04;10-Herst. von Nahrungs- und Futtermitteln;7;616;2,5;80;130;1507;2446;9633;-;-;15637;2;9309;-;15112
2018;2. Quartal;04;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1568;6,3;202;129;4284;2732;16477;-;-;10508;3,4;15400;-;9821
2018;2. Quartal;04;20-Herst. von chemischen Erzeugnissen;4;353;1,4;48;136;907;2569;7361;2696;1458;20852;1,5;6008;2560;17020
2018;2. Quartal;04;21-Herst. von pharmazeutischen Erzeugnissen;6;1633;6,5;235;144;6570;4023;23256;-;-;14241;4,8;21959;-;13447
2018;2. Quartal;04;22-Herst. von Gummi- und Kunststoffwaren;3;333;1,3;44;132;953;2862;4600;-;-;13813;0,9;4581;-;13757
2018;2. Quartal;04;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;25-Herst. von Metallerzeugnissen;11;1185;4,7;158;133;2852;2407;9705;-;-;8189;2;9683;-;8171
2018;2. Quartal;04;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8562;34,2;1190;139;33962;3967;186958;93637;68077;21835;38,6;180632;91423;21097
2018;2. Quartal;04;27-Herst. von elektrischen Ausrüstungen;12;1689;6,8;238;141;6236;3692;24408;11318;1209;14451;5;23990;11129;14204
2018;2. Quartal;04;28-Maschinenbau;23;4404;17,6;613;139;18869;4285;71604;52136;8957;16258;14,8;69961;51305;15886
2018;2. Quartal;04;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;32-Herst. von sonstigen Waren;5;604;2,4;78;129;1367;2263;4414;-;-;7307;0,9;2498;-;4136
2018;2. Quartal;04;33-Rep. + Install. v. Maschinen + Ausrüstungen;10;1096;4,4;154;141;4253;3880;14768;-;-;13474;3;14345;-;13089
2018;2. Quartal;05;Verarbeitendes Gewerbe gesamt;122;25163;100;3390;135;100981;4013;526058;290309;190309;20906;100;512136;287216;20353
2018;2. Quartal;05;10-Herst. von Nahrungs- und Futtermitteln;7;610;2,4;86;141;1500;2459;10393;-;-;17037;2;9854;-;16154
2018;2. Quartal;05;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1564;6,2;203;130;4274;2733;16085;-;-;10284;3,1;14890;-;9520
2018;2. Quartal;05;20-Herst. von chemischen Erzeugnissen;4;346;1,4;45;130;964;2786;7991;3209;2281;23095;1,5;6469;3021;18697
2018;2. Quartal;05;21-Herst. von pharmazeutischen Erzeugnissen;6;1726;6,9;236;137;6424;3722;26621;-;-;15423;5,1;25425;-;14731
2018;2. Quartal;05;22-Herst. von Gummi- und Kunststoffwaren;3;327;1,3;43;131;844;2581;4792;-;-;14654;0,9;4768;-;14581
2018;2. Quartal;05;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;25-Herst. von Metallerzeugnissen;11;1183;4,7;158;134;2878;2433;9162;-;-;7744;1,7;9133;-;7720
2018;2. Quartal;05;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8642;34,3;1192;138;40234;4656;244114;164545;136592;28247;46,4;240381;163318;27815
2018;2. Quartal;05;27-Herst. von elektrischen Ausrüstungen;12;1674;6,7;233;139;6378;3810;20819;7456;2021;12436;4;19939;7295;11911
2018;2. Quartal;05;28-Maschinenbau;23;4428;17,6;616;139;17144;3872;42620;22767;3310;9625;8,1;41514;22300;9375
2018;2. Quartal;05;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;32-Herst. von sonstigen Waren;5;599;2,4;76;127;1401;2339;4114;-;-;6868;0,8;2307;-;3851
2018;2. Quartal;05;33-Rep. + Install. v. Maschinen + Ausrüstungen;10;1096;4,4;152;139;4231;3860;14355;2528;2323;13097;2,7;13924;2528;12704
2018;2. Quartal;06;Verarbeitendes Gewerbe gesamt;122;25240;100;3433;136;103094;4085;628605;375216;200091;24905;100;608568;372084;24111
2018;2. Quartal;06;10-Herst. von Nahrungs- und Futtermitteln;7;611;2,4;81;133;1413;2313;10639;-;-;17412;1,7;10158;-;16625
2018;2. Quartal;06;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1559;6,2;207;133;5368;3443;14216;-;-;9118;2,3;13171;-;8448
2018;2. Quartal;06;20-Herst. von chemischen Erzeugnissen;4;347;1,4;47;135;1151;3317;7723;3273;2109;22256;1,2;6356;3082;18317
2018;2. Quartal;06;21-Herst. von pharmazeutischen Erzeugnissen;6;1708;6,8;197;115;7487;4383;28925;-;-;16935;4,6;26589;-;15567
2018;2. Quartal;06;22-Herst. von Gummi- und Kunststoffwaren;3;327;1,3;46;141;987;3018;5118;-;-;15651;0,8;5115;-;15642
2018;2. Quartal;06;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;25-Herst. von Metallerzeugnissen;11;1194;4,7;166;139;2993;2507;10327;-;-;8649;1,6;10258;-;8591
2018;2. Quartal;06;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8613;34,1;1200;139;41705;4842;256683;172756;137340;29801;40,8;252233;171373;29285
2018;2. Quartal;06;27-Herst. von elektrischen Ausrüstungen;12;1694;6,7;245;145;6335;3740;23781;9291;2266;14038;3,8;23442;9193;13838
2018;2. Quartal;06;28-Maschinenbau;23;4444;17,6;629;142;16780;3776;120574;98312;5821;27131;19,2;114394;97801;25741
2018;2. Quartal;06;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;32-Herst. von sonstigen Waren;5;602;2,4;79;131;1535;2550;4897;-;-;8134;0,8;2942;-;4887
2018;2. Quartal;06;33-Rep. + Install. v. Maschinen + Ausrüstungen;10;1090;4,3;158;145;4321;3964;15910;3011;2842;14596;2,5;15591;3011;14304
2018;3. Quartal;07;Verarbeitendes Gewerbe gesamt;122;25284;100;3314;131;90779;3590;454128;218275;123082;17961;100;439084;215302;17366
2018;3. Quartal;07;10-Herst. von Nahrungs- und Futtermitteln;7;615;2,4;80;130;1462;2377;9537;-;-;15507;2,1;9009;-;14649
2018;3. Quartal;07;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1555;6,2;210;135;4124;2652;14477;-;-;9309;3,2;13428;-;8635
2018;3. Quartal;07;20-Herst. von chemischen Erzeugnissen;4;344;1,4;48;140;909;2642;8279;3414;2278;24066;1,8;6650;3267;19331
2018;3. Quartal;07;21-Herst. von pharmazeutischen Erzeugnissen;6;1717;6,8;229;133;6465;3765;26955;-;-;15698;5,9;25635;-;14930
2018;3. Quartal;07;22-Herst. von Gummi- und Kunststoffwaren;3;329;1,3;44;134;819;2489;5037;-;-;15310;1,1;5007;-;15219
2018;3. Quartal;07;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;25-Herst. von Metallerzeugnissen;11;1193;4,7;159;133;3063;2567;10146;2150;1083;8504;2,2;10108;2150;8473
2018;3. Quartal;07;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8639;34,2;1137;132;33976;3933;192706;108677;81980;22306;42,4;187534;107380;21708
2018;3. Quartal;07;27-Herst. von elektrischen Ausrüstungen;12;1693;6,7;247;146;6303;3723;21844;6242;2724;12902;4,8;20952;5962;12376
2018;3. Quartal;07;28-Maschinenbau;23;4444;17,6;614;138;16167;3638;54636;37312;4406;12294;12;53549;36786;12050
2018;3. Quartal;07;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;32-Herst. von sonstigen Waren;5;610;2,4;75;123;1442;2364;3907;-;-;6404;0,9;2141;-;3510
2018;3. Quartal;07;33-Rep. + Install. v. Maschinen + Ausrüstungen;10;1099;4,3;144;131;4264;3880;13480;-;-;12265;3;13037;-;11863
2018;3. Quartal;08;Verarbeitendes Gewerbe gesamt;121;25301;100;3497;138;92301;3648;599569;320883;195309;23697;100;585071;318012;23124
2018;3. Quartal;08;10-Herst. von Nahrungs- und Futtermitteln;7;632;2,5;86;136;1464;2316;12723;-;-;20131;2,1;12116;-;19171
2018;3. Quartal;08;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1591;6,3;226;142;4244;2668;15347;-;-;9646;2,6;14273;-;8971
2018;3. Quartal;08;20-Herst. von chemischen Erzeugnissen;4;354;1,4;51;144;922;2605;7002;2311;1595;19779;1,2;5478;2210;15475
2018;3. Quartal;08;21-Herst. von pharmazeutischen Erzeugnissen;6;1692;6,7;232;137;6411;3789;27246;-;-;16102;4,5;26017;-;15376
2018;3. Quartal;08;22-Herst. von Gummi- und Kunststoffwaren;3;333;1,3;46;138;827;2483;5352;-;-;16072;0,9;5316;-;15964
2018;3. Quartal;08;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;25-Herst. von Metallerzeugnissen;10;1004;4;139;138;2461;2451;7172;-;-;7143;1,2;7163;-;7134
2018;3. Quartal;08;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8699;34,4;1178;135;35563;4088;254049;166243;136964;29204;42,4;248844;165091;28606
2018;3. Quartal;08;27-Herst. von elektrischen Ausrüstungen;12;1711;6,8;253;148;6026;3522;25692;9885;2494;15015;4,3;25386;9767;14837
2018;3. Quartal;08;28-Maschinenbau;23;4475;17,7;656;147;16796;3753;74808;39048;4393;16716;12,5;73678;38402;16464
2018;3. Quartal;08;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;32-Herst. von sonstigen Waren;5;622;2,5;81;130;1413;2272;3869;-;-;6220;0,6;2159;-;3471
2018;3. Quartal;08;33-Rep. + Install. v. Maschinen + Ausrüstungen;10;1113;4,4;162;146;4398;3951;18836;2804;2340;16923;3,1;18463;2804;16588
2018;3. Quartal;09;Verarbeitendes Gewerbe gesamt;121;25415;100;3269;129;89826;3534;632980;359303;241211;24905;100;615172;354645;24205
2018;3. Quartal;09;10-Herst. von Nahrungs- und Futtermitteln;7;647;2,5;85;131;1466;2266;13904;-;-;21489;2,2;13543;-;20932
2018;3. Quartal;09;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1607;6,3;209;130;4307;2680;17320;-;-;10777;2,7;16122;-;10032
2018;3. Quartal;09;20-Herst. von chemischen Erzeugnissen;4;359;1,4;48;134;937;2610;7614;2762;1851;21208;1,2;6122;2499;17053
2018;3. Quartal;09;21-Herst. von pharmazeutischen Erzeugnissen;6;1660;6,5;201;121;6314;3804;26814;-;-;16153;4,2;23973;-;14442
2018;3. Quartal;09;22-Herst. von Gummi- und Kunststoffwaren;3;330;1,3;43;130;770;2333;4939;-;-;14966;0,8;4917;-;14900
2018;3. Quartal;09;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;25-Herst. von Metallerzeugnissen;10;1005;4;129;128;2367;2355;13192;-;-;13126;2,1;13115;-;13050
2018;3. Quartal;09;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8778;34,5;1116;127;34065;3881;298302;-;-;33982;47,1;291676;-;33228
2018;3. Quartal;09;27-Herst. von elektrischen Ausrüstungen;12;1715;6,7;224;131;5981;3487;30865;13091;3287;17997;4,9;30607;12996;17847
2018;3. Quartal;09;28-Maschinenbau;23;4499;17,7;611;136;16192;3599;68677;31598;4395;15264;10,8;67600;30972;15026
2018;3. Quartal;09;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;32-Herst. von sonstigen Waren;5;619;2,4;79;128;1401;2263;4252;-;-;6869;0,7;2411;-;3895
2018;3. Quartal;09;33-Rep. + Install. v. Maschinen + Ausrüstungen;10;1109;4,4;155;140;4195;3783;15331;-;-;13824;2,4;14932;-;13464
2018;4. Quartal;10;Verarbeitendes Gewerbe gesamt;121;25430;100;3362;132;92761;3648;522038;253929;149558;20528;100;509277;251857;20027
2018;4. Quartal;10;10-Herst. von Nahrungs- und Futtermitteln;7;657;2,6;92;140;1520;2314;16158;-;-;24593;3,1;15480;-;23562
2018;4. Quartal;10;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1591;6,3;218;137;4321;2716;22520;-;-;14154;4,3;21122;-;13276
2018;4. Quartal;10;20-Herst. von chemischen Erzeugnissen;4;362;1,4;51;141;1082;2989;9961;3075;2080;27516;1,9;8747;2970;24163
2018;4. Quartal;10;21-Herst. von pharmazeutischen Erzeugnissen;6;1623;6,4;202;124;6272;3864;35203;-;-;21690;6,7;33931;-;20906
2018;4. Quartal;10;22-Herst. von Gummi- und Kunststoffwaren;3;334;1,3;44;132;841;2518;-;-;-;-;-;-;-;-
2018;4. Quartal;10;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;25-Herst. von Metallerzeugnissen;10;1010;4;123;122;2596;2570;7691;-;-;7614;1,5;7571;-;7496
2018;4. Quartal;10;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8777;34,5;1120;128;35215;4012;176031;91527;56863;20055;33,7;172737;91199;19681
2018;4. Quartal;10;27-Herst. von elektrischen Ausrüstungen;12;1721;6,8;247;144;6074;3529;19403;8420;2466;11274;3,7;18831;8296;10942
2018;4. Quartal;10;28-Maschinenbau;23;4519;17,8;655;145;16841;3727;87531;67201;42585;19369;16,8;86415;66607;19123
2018;4. Quartal;10;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;32-Herst. von sonstigen Waren;5;624;2,5;79;127;1573;2521;3954;-;-;6336;0,8;2130;-;3413
2018;4. Quartal;10;33-Rep. + Install. v. Maschinen + Ausrüstungen;10;1101;4,3;148;134;4327;3930;13919;-;-;12642;2,7;13694;-;12438
2018;4. Quartal;11;Verarbeitendes Gewerbe gesamt;121;25504;100;3470;136;123667;4849;575690;315131;186896;22572;100;559585;311717;21941
2018;4. Quartal;11;10-Herst. von Nahrungs- und Futtermitteln;7;639;2,5;91;142;1921;3006;19472;2245;1971;30472;3,4;18825;2208;29460
2018;4. Quartal;11;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1591;6,2;219;138;5469;3437;18163;-;-;11416;3,2;16723;-;10511
2018;4. Quartal;11;20-Herst. von chemischen Erzeugnissen;4;366;1,4;52;142;1271;3473;9218;2656;1786;25185;1,6;7715;2611;21079
2018;4. Quartal;11;21-Herst. von pharmazeutischen Erzeugnissen;6;1650;6,5;218;132;11632;7050;34839;-;-;21114;6,1;33191;-;20116
2018;4. Quartal;11;22-Herst. von Gummi- und Kunststoffwaren;3;336;1,3;44;131;804;2393;-;-;-;-;-;-;-;-
2018;4. Quartal;11;23-Glas+Glasw.,Keramik,Verarb. v. Stein+Erden;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;25-Herst. von Metallerzeugnissen;10;1005;3,9;133;132;2641;2628;7692;-;-;7653;1,3;7653;-;7615
2018;4. Quartal;11;26-Herst. DVgeräten,elektron.+opt. Erzeugnissen;24;8773;34,4;1170;133;46596;5311;230896;152855;121426;26318;40,1;225009;151338;25648
2018;4. Quartal;11;27-Herst. von elektrischen Ausrüstungen;12;1728;6,8;239;138;6799;3935;25019;9286;1775;14478;4,3;24647;9154;14263
2018;4. Quartal;11;28-Maschinenbau;23;4534;17,8;666;147;21724;4791;64515;44474;3918;14229;11,2;63667;44139;14042
2018;4. Quartal;11;29-Herst. von Kraftwagen und Kraftwagenteilen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;30-Sonstiger Fahrzeugbau;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;31-Herst. von Möbeln;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;32-Herst. von sonstigen Waren;5;627;2,5;83;132;1600;2552;4258;-;-;6791;0,7;2234;-;3563
2018;4. Quartal;11;33-Rep. + Install. v. Maschinen + Ausrüstungen;10;1107;4,3;160;145;5271;4762;19873;6691;2913;17952;3,5;19574;6691;17682
2018;4. Quartal;12;Verarbeitendes Gewerbe gesamt;121;25296;100;2860;113;102224;4041;585347;319898;204128;23139;100;568396;316876;22470
2018;4. Quartal;12;10-Herst. von Nahrungs- und Futtermitteln;7;612;2,4;74;121;1465;2394;10815;-;-;17671;1,8;10302;-;16833
2018;4. Quartal;12;11-Getränkeherstellung;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;12;12-TabakVerarb.;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;12;16-Herst. Holz-,Flecht-,Korb-+Korkw. (oh.Möbel);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;12;"18-Druckerzeugn.;Vervielf. Ton-,Bild-,Datentr.";7;1577;6,2;180;114;4181;2651;16724;-;-;10604;2,9;15639;-;9917
2018;4. Quartal;12;20-Herst. von chemischen Erzeugnissen;4;355;1,4;35;99;952;2682;6335;2234;1572;17845;1,1;5427;2140;15287
2018;4. Quartal;12;21-Herst. von pharmazeutischen Erzeugnissen;6;1642;6,5;184;112;8305;5058;27647;-;-;16837;4,7;25330;-;15426
